Date,BMV:AC,BMV:FHIPO14,BMV:AEROMEX
6-Jun-16,123.81,25.15,38.47
3-Jun-16,122.71,25.13,38.43
2-Jun-16,121.2,24.92,38.23
1-Jun-16,121.98,24.9,38.12
31-May-16,122.25,24.88,38.15
30-May-16,124.55,24.88,38.59
27-May-16,126.87,24.85,38.4
26-May-16,126.6,24.73,38.22
25-May-16,124.04,24.7,38.56
24-May-16,122.75,24.89,38.75
23-May-16,121.98,25.06,38.35
20-May-16,121.51,24.92,38.14
19-May-16,120.96,25.08,38.39
18-May-16,123.54,25.09,38.65
17-May-16,123.73,25.05,38.94
16-May-16,123.91,24.91,39.4
13-May-16,120.98,24.95,39.35
12-May-16,119.47,24.85,39.87
11-May-16,120.18,24.9,39.2
10-May-16,121.35,24.9,39.48
9-May-16,120.27,24.99,39.94
6-May-16,120.38,24.68,39.37
5-May-16,120.96,24.75,38.9
4-May-16,123.95,24.89,38.9
3-May-16,121.27,24.8,39.01
2-May-16,119.99,24.9,39.46
29-Apr-16,118.68,24.97,39.25
28-Apr-16,118.36,24.81,39.57
27-Apr-16,118.95,25.0,39.71
26-Apr-16,115.96,24.97,40.0
25-Apr-16,118.17,24.62,39.93
22-Apr-16,117.86,24.7,40.36
21-Apr-16,117.5,24.7,40.01
20-Apr-16,117.98,24.95,40.42
19-Apr-16,117.4,25.3,41.19
18-Apr-16,112.97,24.95,40.77
15-Apr-16,117.01,24.94,40.25
14-Apr-16,116.53,25.03,40.7
13-Apr-16,117.25,24.92,41.0
12-Apr-16,116.8,25.03,41.19
11-Apr-16,116.0,24.97,41.35
8-Apr-16,117.0,25.21,41.39
7-Apr-16,117.4,25.12,41.25
6-Apr-16,117.72,25.0,41.02
5-Apr-16,117.0,25.0,41.16
4-Apr-16,118.0,25.15,41.3
1-Apr-16,119.93,24.84,41.03
31-Mar-16,119.93,24.68,41.89
30-Mar-16,119.89,24.0,41.63
29-Mar-16,118.88,24.18,41.69
28-Mar-16,117.81,23.95,41.59
